Economy,Year,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Total greenhouse gas emissions per capita excluding LULUCF (t CO2e/capita),Electricity production from coal sources (% of total),"Energy imports, net (% of energy use)",Energy intensity level of primary energy (MJ/$2017 PPP GDP),Energy use (kg of oil equivalent per capita),Fossil fuel energy consumption (% of total),Renewable electricity output (% of total electricity output),Renewable energy consumption (% of total final energy consumption),Cooling Degree Days,Heat Index 35,Heating Degree Days,Land Surface Temperature,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Population density (people per sq. km of land area),Standardised Precipitation-Evapotranspiration Index,Agricultural land (% of land area),"Agriculture, forestry, and fishing, value added (% of GDP)",Food production index (2014-2016 = 100),"Adjusted savings, natural resources depletion (% of GNI)","Adjusted savings, net forest depletion (% of GNI)","Annual freshwater withdrawals, total (% of internal resources)",Forest area (% of land area),Terrestrial and marine protected areas (% of total territorial area),Tree Cover Loss,Score
France,2018,67.03799670123847,26.25059017833088,82.38343339239904,66.38322709717336,30.032126403127933,17.53857049028555,25.015762849706448,79.80936589184013,97.95665948834744,17.365374388687634,84.46043165467626,48.98962902102798,58.38397479180734,20.01329439543687,17.135862913096695,21.09585976154416,100.0,40.66965613497519,33.32305271076957,25.530330856073324,43.152776347223465,65.57600545330607,36.0947819472029,93.01007490518664,50.12950787009362,99.7812409068813,100.0,48.47289902771469,41.95760964352633,59.89110707803994,28.45862333260891,49.653019355083
France,2019,69.86339157111043,26.519363385790456,82.9308931263389,64.70353309282697,30.58145264983692,17.59412039011886,25.351902172523992,80.70692194403534,98.84004374640614,17.237368512251805,85.25179856115108,49.5258636302633,57.90006752194464,20.2117046994984,17.503059975520195,21.410942273845396,100.0,39.40702081612932,34.763108514373165,24.84609683088137,43.09734683242026,57.31585067564858,36.42687144661018,93.65512097240168,51.78322374975093,99.82683120080956,100.0,48.979972276156666,42.165453674526894,63.15789473684211,27.412939094673632,49.71462154279232
France,2020,70.90399924308865,28.25055895297018,85.78508899526594,67.28341259811668,31.2268712963795,20.258973555373476,26.864269922945567,84.11279442207278,98.95290496431512,17.862692594251524,85.82733812949641,52.9068131209815,58.90164303398605,23.966516627044943,19.09424724602204,22.4401195807332,100.0,42.01380761214909,34.04250412906312,23.36292995563806,43.04323376014921,58.534824972933954,36.414514628027575,93.3814491474676,43.2157800358637,99.1750959706272,92.22040155426716,50.12386660217337,42.37329770552745,65.33575317604357,27.70331593748405,50.45113398937001
United Kingdom,2012,62.79157180642042,20.56870859400757,68.31715638306314,54.02584842454563,35.95878373688504,27.30457533400036,21.64216455869426,68.49078756295252,55.37607251981554,17.819949664024822,87.26618705035972,54.81974091188556,15.45127166329057,11.65391531007518,3.671970624235007,65.60113665955183,99.6774193548387,29.12233169084988,55.83934557592143,14.643509894010812,30.38376035452248,27.366774930831227,12.052145774418548,97.75179383739376,37.45766088862322,81.66102135229694,100.0,64.67409334493576,16.84505589134793,20.145190562613436,32.75919099936846,40.7344744990065
United Kingdom,2013,63.153945263173966,20.91400479896328,69.4924757345746,54.10883637520365,36.65050465044244,27.09300745545597,21.96801436796946,69.80030278999351,58.5515204131104,17.08389460475896,87.98561151079137,55.49776350655364,16.779203241053338,15.200864035140649,4.895960832313341,54.015179531566176,100.0,29.25271646179681,53.67695593648304,13.957296406836624,30.271663067016945,82.25269657965435,11.68929294541502,97.7260550285228,41.4026698545527,84.26226497723277,100.0,65.47729866849818,16.953276716419133,20.145190562613436,34.19371595014749,43.267075031912135
United Kingdom,2014,65.55583676132137,22.22800347890842,73.02848377456296,54.600079246441325,36.955618378269534,26.735302485475884,23.065794656738703,73.328218173579,66.06361268645779,17.217094090615404,89.78417266187051,57.570829719537045,18.264686022957463,19.515307661674733,6.6095471236230114,60.45720242279645,100.0,33.74477969434389,51.51543102230702,13.270972949552316,30.14656866620807,38.87886442920727,11.786088024312036,97.13931524262766,57.12293285515042,86.90515434563257,100.0,66.31381317553034,17.061634011635448,35.39019963702359,33.80186172777462,43.873753539549085
United Kingdom,2015,67.03626589137869,22.74362792624322,74.47197905371453,54.34363640813409,37.091742720543735,26.780235498905725,23.49962253063603,74.81384594786658,74.32965397494729,18.84384503091165,90.07194244604317,57.49548207292477,20.650461399954978,25.05802470625621,7.95593635250918,64.23147316965819,100.0,31.09156562718988,52.958081001697735,14.91161702249329,30.025746477908825,65.1629977144232,12.286153026326446,97.73708594661036,58.45786013150027,91.33188052178146,100.0,64.36872621630295,17.16999130685176,29.76406533575318,35.329821543448034,46.146047523365084
United Kingdom,2016,68.90703941334951,23.57294233658122,76.55391288249452,54.25462383413101,37.20119312289103,26.87154940450219,24.183890817626363,76.91998722926559,89.49060241507222,19.300301907808954,90.71942446043164,58.36451353846425,21.65203691199639,25.07240517938384,7.95593635250918,55.48320026372536,99.6774193548387,31.25925222093349,52.95865748520598,15.397245028801176,29.892765766768875,98.58053650908217,11.158335896944124,98.0118083351718,51.7433751743375,92.75535980458082,100.0,63.82698849540633,17.192508880794694,41.92377495462795,34.1448912187342,48.71307807984547
United Kingdom,2017,67.37884279472387,24.036852602134218,77.69379281161567,54.60260197160731,36.96115884399181,26.70401861214729,24.53139003006143,77.9982903694244,92.21990461479486,19.28490387457187,91.36690647482014,58.797854228355305,22.631105109160472,29.76788106242533,9.30232558139535,57.49174816116096,99.6774193548387,32.53175545055177,53.31953616136926,15.397245028801176,29.801390801257966,98.43618428966678,10.540237534093876,97.93196549949047,60.171348874277726,90.06188040107475,100.0,63.82698849540633,17.220758200832197,52.08711433756806,35.592438823628015,49.79425321167727
United Kingdom,2018,67.99965616035328,24.35536231733205,78.48615482267066,53.79241433151515,37.014368068970015,26.97933044821096,24.81366394536586,78.86752422834897,93.98261418601244,19.2573555568397,91.87050359712232,59.10786357933125,23.53139770425388,33.39980531051766,11.015911872705017,47.26588476035587,100.0,31.87424715264075,49.35361786637688,15.397245028801176,29.719601018446525,68.26256064798108,11.15370208997564,98.05278031663988,54.95118549511855,85.40248721134529,100.0,63.82698849540633,17.271525094812635,51.90562613430127,34.74752788156222,48.34862561729371
United Kingdom,2019,69.31445410786492,25.00342208292209,79.90002909206316,53.36868566532313,37.266122048507455,27.27836453708433,25.38627797328526,80.40619174639794,97.23067209362632,19.592599475529457,92.7338129496403,60.48712002267106,23.992797659239244,37.17533316438792,12.48470012239902,53.36903777263839,100.0,31.84437473864176,53.31809495259864,15.397245028801176,29.6334278140706,69.41336861943141,10.246891809617452,97.876285627239,64.59454074516836,85.40248721134529,100.0,63.82698849540633,17.322291988793072,52.26860254083485,34.23850120110191,49.50684820960801
United Kingdom,2020,69.46327352490667,26.692819076683435,82.98484567982862,54.14148512411397,37.67533199557515,27.88938913741204,26.81825069930312,83.62668259575477,97.63262038717824,21.494357751805225,92.3021582733813,62.98943185340795,25.860904794058072,43.58550448308736,15.17747858017136,51.62152416603544,100.0,32.53053427273443,50.43365971907958,15.397245028801176,29.605052204088835,54.58518785837443,11.640895405966532,97.52749850294684,52.06216377764494,85.40248721134529,100.0,63.82698849540633,17.36732713667895,72.77676950998185,35.65144276543332,50.39297201826675
Georgia,2012,30.252250474763315,79.59454769871452,96.53381291158658,52.57910611949218,73.78972711051631,79.05370287378976,74.5247125688732,94.29539532632316,100.0,14.414252940899438,82.23021582733813,88.8558475078836,27.819041188386223,74.3394033008717,33.65973072215422,22.885407458478767,99.6774193548387,25.48547281381485,44.85358760099269,5.720975038984405,53.64317498978228,58.21805204699466,58.36382850280409,56.0586004391356,39.07152819286711,82.36481823669857,85.20301977231226,74.99438091123116,54.801497350432136,10.707803992740471,60.79182687912225,58.68016322655755
Georgia,2013,31.95297466821586,78.24795457070184,95.25429107931556,52.72301505548251,73.30617374900001,78.57599058524238,73.6792709981872,92.95549811013728,100.0,14.814717350106768,80.0,85.23800763292303,31.847850551429215,82.13341861054462,38.18849449204407,28.168245998964597,100.0,25.026101240496477,44.84897573292671,5.615843613705795,53.69297791942054,99.4386302578291,57.41724471263316,52.64899618645403,81.09185096632794,85.90569959734627,78.13407091003944,75.25758905896176,54.801497350432136,10.707803992740471,64.85864246028305,61.57667738957195
Georgia,2014,34.74409228640849,77.26332319055898,94.27732670386924,52.33344533057144,73.15651290464406,78.30949496579412,72.98941536237703,91.86586609267022,100.0,14.458122929388937,79.35251798561151,83.25894497644691,30.013504388926407,80.26757736292294,36.1077111383109,21.13968159520145,100.0,26.83100917678325,41.96540522467003,5.510712188427187,53.68521827091115,63.61121135570793,58.71574039868759,52.70467605870549,56.166567045228135,90.57627180224736,79.38801905064926,75.52424230330855,54.801497350432136,11.252268602540838,69.99514107881562,59.45672577337889
Georgia,2015,36.22968231286376,76.18876262842697,93.15172833302478,52.34789014364456,74.59322163145355,79.22935721395868,72.77606479709026,91.55174722185032,100.0,14.156031356268798,78.63309352517986,81.63072253172703,26.60364618501013,77.91993998415131,32.19094247246022,20.04552128239841,99.6774193548387,26.47728363969173,41.97318775203137,5.405580763148577,53.65914158858135,97.04478928585748,58.67686790689651,56.18256694716715,59.95218170950386,89.34888206648726,73.5751867974928,75.79443202651089,54.801497350432136,11.252268602540838,76.23581407927855,60.55998505439547
Georgia,2016,38.65095540610332,75.7114736109896,92.62383962339004,52.65942769448306,74.49845916077513,79.26371752219285,72.42697633305254,90.98169871365748,99.84418161523458,14.233824253100977,78.48920863309353,80.64422664636024,27.00877785280217,80.58515452472035,31.82374541003672,23.134634986668416,100.0,24.68150282105876,44.85156990871383,5.300339367759843,53.649240002908186,43.71466377962228,59.12325797819278,59.01278535934529,51.18549511854951,87.79130018477828,78.48728349463562,76.06825329564631,54.801497350432136,11.252268602540838,60.13595052411217,58.357222795344924
Georgia,2017,40.59175611103643,75.53191482776113,92.4196662346936,52.8740434252186,74.68628890630724,79.50941927987043,72.35461429639088,90.8622305529522,99.76537043509634,14.0958874768656,79.64028776978418,80.35704475041337,27.90907044789556,80.53990128760545,32.19094247246022,20.706938374819984,100.0,25.02076415558309,42.704168840489885,4.535167341516576,53.6470319832557,61.78675969365251,59.293679101144406,64.71051719247376,34.19007770472206,89.74413978261346,73.92372150217298,78.18013927815204,54.801497350432136,11.252268602540838,66.1077676608172,59.092165648303315
Georgia,2018,40.7955092801119,75.57432500895362,92.46251090952369,52.8740434252186,75.04718165154067,79.43253546944634,72.45387684614033,91.0213497842364,99.89796263515724,13.795910452913963,81.22302158273382,80.61187536062539,27.70650461399956,82.51455142980117,32.06854345165239,21.4336417216455,100.0,29.373195891896103,41.255754026016696,4.236378552309483,53.65350458613467,69.21287942579895,59.48997231300336,61.33295513042746,64.33552500498104,90.0909192984333,76.24576548349101,79.06811198059194,54.801497350432136,11.252268602540838,63.736903427384725,60.10504970298413
Georgia,2019,42.973321846593365,74.6375934100904,91.31892835418265,52.8740434252186,75.2773973706385,79.48970544584662,71.8678786727769,89.96982399044255,100.0,13.462188194715566,81.15107913669065,79.02796740689087,24.70177807787532,75.95092135590767,28.76376988984088,22.865096495431075,100.0,27.30936505084742,41.9806820376386,5.243044940385205,53.681886537848754,24.35943702634428,59.51970590771773,62.52061731118745,67.24447101016139,86.94911696048106,75.25776605364362,76.21947619640241,54.801497350432136,12.704174228675138,67.55287913369847,57.72846787132189
Georgia,2020,44.527554463273816,75.07579996727972,91.8610986220941,52.8740434252186,75.28998632569196,79.39325357773515,72.1410834655944,90.4626301533518,100.0,13.470937980051382,80.07194244604317,80.01927170435098,23.880261084852577,74.64722587600212,27.17258261933905,22.35170343615698,100.0,26.692646039148823,42.69062147804605,5.535235522984854,53.67052292205148,35.99983960864509,59.42149494335814,57.36760271885866,88.3243674038653,82.33996654257007,74.71716883594449,75.46162200213223,54.801497350432136,12.704174228675138,65.67947205745348,58.141978617970175
Greece,2012,39.89803169350975,46.93380587377583,69.21424982148052,50.39076942630924,57.58845044971482,63.7028411600984,46.524903274416815,66.05456399270832,42.44292108734624,14.235132293829665,83.02158273381295,61.81741016946788,10.409633130767505,16.499330252090704,15.91187270501836,7.509280118695742,99.6774193548387,49.146647153044,23.055881428872013,21.71447800487828,49.121602697473705,65.4316532338907,30.740932862572866,83.09275426266191,62.32317194660291,96.83894395515692,96.35877837213675,43.867840101467024,40.68243260763059,15.245009074410165,39.186808490268064,44.68575202189779
Greece,2013,42.071224256716505,48.392635628295096,72.63494750204967,46.326483015491824,58.24669050842777,63.70618676599148,47.65421978362674,69.34251315694615,47.90671191638573,14.666539368082065,85.53956834532374,65.52975753972217,12.82916948008102,24.75874996480304,18.84944920440637,9.727381955412524,100.0,53.22295317880236,23.770720979099583,21.692264042633216,49.24205815592238,58.43057059224508,32.03917111490682,83.44784476871841,43.09623430962341,97.7620801486775,95.7162386792354,43.88717778390741,40.68243260763059,15.245009074410165,44.42417910810887,45.708222243125675
Greece,2014,45.00778591282551,48.97482630277508,73.7864642564333,40.12663401697838,58.36742777131656,63.88371032566405,48.09171396869699,70.38682966518019,42.48880971440812,14.245018743298438,85.89928057553956,65.59191743561334,15.012379023182532,23.965008185807783,18.60465116279069,11.195120343898338,100.0,54.0292517091039,24.85393349109764,21.67224948259064,49.35270692344717,31.011668471069413,41.54555482759019,82.49183186779706,50.16935644550705,98.0478739641848,95.68245420599138,43.90461992128154,40.68243260763059,15.245009074410165,47.27967103375918,44.95921667740706
Greece,2015,43.99887905833265,49.30129829853349,74.31964243209649,51.73445004143137,58.65495897396753,63.97297975932226,48.361909916533534,70.91207761310855,51.95032302436494,13.622705701265753,85.75539568345324,65.3168520666342,17.251856853477378,28.33264950663916,19.95104039167687,10.045429984050998,100.0,50.75464299207289,25.57396139289944,21.654434324750536,49.46213031152969,99.2100725770881,41.56563465778691,80.9790202443611,63.04044630404462,98.81292829043194,95.78381763610254,43.92016162615823,40.68243260763059,15.245009074410165,47.2170258844109,49.09180038382729
Greece,2016,48.14314701961072,49.57771442300049,74.81209171934094,51.43690047809485,59.02436755721798,64.1661920514939,48.58690171540397,71.40230903117501,60.89071290857227,13.398751850204214,86.18705035971223,65.8712317090484,16.48660814764797,26.99657282150917,18.60465116279069,9.815575818635622,100.0,52.496885113912185,24.49593723247562,22.161726442752865,49.531198857144446,64.83419543686595,42.19467395375717,82.88789435532162,54.09444112372981,98.34864018734022,95.75002648905274,43.48202460772997,40.68243260763059,15.245009074410165,44.28548803591649,48.120909003566965
Greece,2017,48.44737148114677,49.52964478953222,74.63595250059507,51.48061861795651,58.80910640962416,64.24969790227723,48.53161592611725,71.15255878142477,61.71738468650288,13.353994023072085,86.0431654676259,65.31678807015408,14.460949808687817,24.696803311330207,18.60465116279069,9.791027133493031,100.0,50.42279140840594,24.131599655262853,22.157217668237777,49.5640483987935,71.75107261718594,43.01807570868285,81.34251525943668,55.28989838613268,98.11894034536584,95.17608704853411,43.485884316129805,40.68243260763059,15.245009074410165,41.75787012688593,48.11563657554909
